comment_id,video_title,author,comment,date,sentiment
Ugy5Z9mYX47rpn24DAp4AaABAg,Ahsoka | Teaser Trailer | Disney+,Edwiener96,Was really hoping for animated seties ngl,2023-04-24T09:21:29Z,positive
UgxWqIy3S9oTJ-ifzXB4AaABAg,Ahsoka | Teaser Trailer | Disney+,Hamstyy,Lets go Dave show us the love we all been waiting for 😍😍,2023-04-24T08:58:21Z,positive
UgyT_Z_802bFC9--Mrp4AaABAg,Ahsoka | Teaser Trailer | Disney+,Chug Norris,and she was a good freind,2023-04-24T08:11:00Z,positive
Ugye46yUxZ0gMCcIC7h4AaABAg,Ahsoka | Teaser Trailer | Disney+,Josh Math,yo its the thing from the rebels. that tower outside the city thing,2023-04-24T06:38:35Z,negative
Ugwgp0a8hIcyG7aIs594AaABAg,Ahsoka | Teaser Trailer | Disney+,Harry S.,Is the story take place before she meet the mandalorian / after the mandalorian season 3?,2023-04-24T06:30:53Z,neutral
Ugw1JMyb9ytwkKMK3Yx4AaABAg,Ahsoka | Teaser Trailer | Disney+,Kensington Acts,-AHS°KA-,2023-04-24T06:16:51Z,neutral
UgxeBha_YqjsslGCn3V4AaABAg,Ahsoka | Teaser Trailer | Disney+,TheRealDamage292,another disney trash,2023-04-24T06:15:51Z,neutral
Ugzk-RgovmYjmtdZ3714AaABAg,Ahsoka | Teaser Trailer | Disney+,Urban Sidhe,I know it's not that important... But I'm so glad they fixed her Lekku.,2023-04-24T05:23:45Z,positive
UgziQ8YDErx7ga3P8c14AaABAg,Ahsoka | Teaser Trailer | Disney+,kbird2222,"Why have I watched this 2,365,257 times?",2023-04-24T05:22:06Z,neutral
UgywFjDgbkyBbT-4UQt4AaABAg,Ahsoka | Teaser Trailer | Disney+,Pipe3510 HorseFriend,"So amazing! 😜🤩 and even the music is more or less what I expected, the essence of the world between worlds",2023-04-23T01:24:32Z,positive
UgwRu7kNzZssWGBxlVp4AaABAg,Ahsoka | Teaser Trailer | Disney+,anon,Skoll and Hati will be the redeeming points of this show for me. Ahsoka’s actress is just so lifeless/soulless compared to who she was in CWs. Gonna be another show I HAVE to watch to be caught up and that’s pretty much all they’re making now.,2023-04-24T03:03:55Z,positive
UgxyITPw8tM_6ezFO4J4AaABAg,Ahsoka | Teaser Trailer | Disney+,Slayr,She looks great as the older version of Ashoka. How far after the clone wars does this take place?,2023-04-24T02:45:41Z,positive
UgwslyzZYsDNmB3NA0N4AaABAg,Ahsoka | Teaser Trailer | Disney+,ehoule420,I cant wait.,2023-04-24T02:22:59Z,neutral
Ugy1FZVy0bvVQ6SLkDR4AaABAg,Ahsoka | Teaser Trailer | Disney+,Brandy Wilmoth,Ashoka,2023-04-24T01:43:23Z,neutral
UgwectG6x7wTI1oPPPd4AaABAg,Ahsoka | Teaser Trailer | Disney+,Gothiczartan,Is Ahsoka set up in the event during or after The Mandalorian. It was to be after the event from The Book of Boba Fett for Ahsoka Tano to get ready for her show to start in August 2023.,2023-04-24T01:30:41Z,positive
UgyO9iuLRpGXavLvV1d4AaABAg,Ahsoka | Teaser Trailer | Disney+,Nietzsche Ente,"Rosario Dawson is great. But i don't trust disney anymore. Hope, the show is solid at least.",2023-04-23T22:56:35Z,positive
Ugw-NtQFVTo5lCX9aMN4AaABAg,Ahsoka | Teaser Trailer | Disney+,Huginn Hjartarson,"I wonder if Mando will make some guest appearance in these series, like he did in The Book of Boba Fett.",2023-04-23T22:25:44Z,positive
UgzsXxnc1TwbA84auH14AaABAg,Ahsoka | Teaser Trailer | Disney+,Michael,They picked the right person in Rosario Dawson,2023-04-23T21:25:30Z,neutral
UgyGOW1CPxhc00RaWr54AaABAg,Ahsoka | Teaser Trailer | Disney+,itsalecsteica,"I just hope the rebels are going to be like in the animated show, I just finished it and I will be very dissapointed if that's not the case.",2023-04-23T20:59:35Z,positive
UgxNjhFxc6kFHxOm9Rd4AaABAg,Ahsoka | Teaser Trailer | Disney+,Jake W,If they make thrown look like a dumbest I'm giving up on starwars. He is latterly the most intelligent person in all of starwars,2023-04-23T20:40:08Z,positive
Ugx8Tu-8xStt5Caje714AaABAg,Ahsoka | Teaser Trailer | Disney+,wjhd,Wish they'd done Heir to the Empire with Luke instead of giving such a great story to a character like Ahsoka,2023-04-23T20:20:42Z,positive
Ugyk4v5C7xxnWgXztkl4AaABAg,Ahsoka | Teaser Trailer | Disney+,LP,"Ahsoka & Obi Wan are at this point the MVP’s of the whole Star Wars saga…..
Luke who??",2023-04-23T20:07:34Z,negative
UgzrQ32SOnIJqOkfkUZ4AaABAg,Ahsoka | Teaser Trailer | Disney+,Marta Burga,"Warrior......
Outcast.....
Rebel.....................

JEDI !!!

Goosebumps. 

When done right, nothing tops Star Wars and this, this looks incredible !!",2023-04-23T20:04:24Z,positive
Ugx6zaf6OuXvMTahOLV4AaABAg,Ahsoka | Teaser Trailer | Disney+,Pe Vo,"I’ve been hoping for an Ashoka movie for so long I kinda gave up. And now that I’ve seen the trailer, the first thing I noticed is that in every scene but one, Ashoka is not holding her sabres using her trademark reverse grip. She’s holding them like everyone else does. And to me that just reeks of what I’m going to assume is huge lack of attention to detail on Disney’s part which I have to believe is going to be indicative of the whole show. I hope I’m wrong. I really I hope I’m wrong.",2023-04-23T19:31:08Z,positive
Ugxxf8lhc5iPzirWSfR4AaABAg,Ahsoka | Teaser Trailer | Disney+,Creators Hand,man I love all the rebels tie ins,2023-04-23T19:29:50Z,positive
Ugz4DNs16Ti-MfRz9it4AaABAg,Ahsoka | Teaser Trailer | Disney+,Blade Runner,"Sorry, Didney ... too little, far too late.",2023-04-23T19:27:40Z,negative
UgzY3GjbOhr_ugdkyjx4AaABAg,Ahsoka | Teaser Trailer | Disney+,Kaiser Joe,Where are the villain series…,2023-04-23T18:36:39Z,negative
UgzES8xzEPYAZJ8PWRB4AaABAg,Ahsoka | Teaser Trailer | Disney+,Ayush Srivastava,"0:57 if thrawn survived this Ezra had survived too??? So that he means by saying trust me Sabine wow it was teasr to Asoka and Ezra return excited to see rebels back together including zeeb and ezera, missing Kanan",2023-04-23T18:07:21Z,positive
UgzrSaPNK-GmYNFhFKB4AaABAg,Ahsoka | Teaser Trailer | Disney+,Ayush Srivastava,1:19 ezrea 😮😮😮😮😮😮😮😮😮,2023-04-23T18:02:20Z,neutral
Ugy-hEhWrtilkELtC_d4AaABAg,Ahsoka | Teaser Trailer | Disney+,Ayush Srivastava,0:25 Sabine?? Loath cat are they finding ezera bridger???? 😮😮😮,2023-04-23T18:00:56Z,neutral
UgxSv3KGMGe4ymeYcj54AaABAg,Ahsoka | Teaser Trailer | Disney+,Moji Maleki,It's thrilling to have the crew of ghost back but won't their presence block the ahsoka's light ?!,2023-04-23T17:49:38Z,positive
Ugwm0ekyqrL02UU1FIR4AaABAg,Ahsoka | Teaser Trailer | Disney+,Aiden Morales,I haven’t watched much of rebels but this makes me want to watch the whole series,2023-04-23T17:30:20Z,neutral
Ugyq0gJTfOKl2fxE9WV4AaABAg,Ahsoka | Teaser Trailer | Disney+,L. P.,DISNEY is gonna have Ahsoka reestablish a new JEDI order -- i see it already,2023-04-23T16:25:25Z,neutral
UgzPryR9As-U8jamqLN4AaABAg,Ahsoka | Teaser Trailer | Disney+,Cane607,"Ahsoka has really changed in nature of her personality from clone wars, she more more world weary and melancholy, but it all makes sense story wise.",2023-04-23T13:52:01Z,neutral
UgzzNfe87CNICdic2f54AaABAg,Ahsoka | Teaser Trailer | Disney+,Dorukhan Kalyoncu,If I don't see the Ezra in the show my life will never be completed.,2023-04-23T12:03:56Z,neutral
UgyUDIObxFmyUwFRsDl4AaABAg,Ahsoka | Teaser Trailer | Disney+,Marekaxz,will darth vader appear?,2023-04-23T11:52:30Z,neutral
UgziY7HUfNnuPIlrK014AaABAg,Ahsoka | Teaser Trailer | Disney+,Samuel Rodrigues,Eheheh,2023-04-23T10:20:42Z,neutral
Ugzhwb0GlaPL5P50pmB4AaABAg,Ahsoka | Teaser Trailer | Disney+,Chriz,Heroic women vs. evil men - the series.,2023-04-23T09:19:57Z,negative
UgxcAjCnmJ4r96df2Bh4AaABAg,Ahsoka | Teaser Trailer | Disney+,FM zigzag,This why Mario better.. not be anything but Mario Bros.. Star wars became trash since try be something other then starwars,2023-04-23T07:57:57Z,negative
UgwaKJoq_7WgCIO4zRt4AaABAg,Ahsoka | Teaser Trailer | Disney+,Samit,now I know what'll make me resub to disney+,2023-04-23T07:44:04Z,neutral
UgzppvJonwrYhCRdvF94AaABAg,Ahsoka | Teaser Trailer | Disney+,A Marvelous Life,For everyone who HASN'T seen Rebels yet... Go... And watch... RIGHT NOW!!!!,2023-04-23T07:13:37Z,positive
Ugw3F7sMQ6W5IiwbAsN4AaABAg,Ahsoka | Teaser Trailer | Disney+,Scorch1028,It's interesting that none of the Jedi in the new Ahsoka series are around in the sequel movies.,2023-04-23T03:50:08Z,positive
Ugz0QWRvW7ejFpjJURB4AaABAg,Ahsoka | Teaser Trailer | Disney+,Mike Bravo,I love Asoka‘s character but Rosario Dawson has been lackluster with it IMO,2023-04-23T02:43:09Z,positive
UgzNIzELDZeQJC6Jbxt4AaABAg,Ahsoka | Teaser Trailer | Disney+,Singletrack Sender,FINALLY,2023-04-23T02:14:00Z,neutral
UgzXoP4PwCWDfLx-KIF4AaABAg,Ahsoka | Teaser Trailer | Disney+,Atlas,"Warrior. Rebel. Jedi. 




Ahsoka: ""I am no Jedi."" 
🧡💙🩶",2023-04-23T01:33:24Z,negative
UgxEH4mTSAozq2OAVV54AaABAg,Ahsoka | Teaser Trailer | Disney+,hairymcnipples,"I'm torn... I want Heir to the Empire to be the story about Luke and Mara that it always was and I'm nervous about how they'll handle it and I feel like the clone stuff in it doesn't mesh well with the current take, so I don't know how they'll resolve that (far prefer the EU version...)

But at the same time Ahsoka is my favourite SW character and HttE is my favourite SW story, so...",2023-04-23T01:09:25Z,positive
Ugy7BWFfApdUtWtkYvN4AaABAg,Ahsoka | Teaser Trailer | Disney+,Master Gaming Dude,I have just one question: where the hell is Ezra??!!,2023-04-23T00:09:37Z,negative
UgwxpHwicKI7qtQAzxd4AaABAg,Ahsoka | Teaser Trailer | Disney+,Josh Williamson,"Can we please, for the love of god, use the volume sparingly??",2023-04-22T23:17:44Z,positive
UgxvH08HEnXnutaMwWJ4AaABAg,Ahsoka | Teaser Trailer | Disney+,Vladimir Lopez,"We don't need more Vader Fanboys, we just want Thrawn.",2023-04-22T22:18:30Z,positive
Ugz0mt9fcD-S78cCXHN4AaABAg,Ahsoka | Teaser Trailer | Disney+,EL TIGGRE 2023,You guys think there’s any chance that Ezra will come back too ?,2023-04-22T22:11:42Z,positive
UgxO9LZHDhyF6PVzrJh4AaABAg,Ahsoka | Teaser Trailer | Disney+,John Tetra,Yeah I think this is going to be the best Star Wars show to date maybe since Disney took over,2023-04-22T20:22:58Z,positive
Ugy1w4bTT3_5V6TR2fV4AaABAg,Ahsoka | Teaser Trailer | Disney+,bardika1,Luke has to be involved.,2023-04-22T20:00:41Z,neutral
UgztffHyrHTsnvRLP2N4AaABAg,Ahsoka | Teaser Trailer | Disney+,bardika1,"Y'all better not mess this up. Hint,  stop spitting on OT and the EU. Maybe then I'd subscribe.  KK gone yet? I keep asking.",2023-04-22T19:59:32Z,positive
UgwOPKX8-PtrT2m9csN4AaABAg,Ahsoka | Teaser Trailer | Disney+,Marty,Wish they'd leave the expanded universe alone,2023-04-22T17:14:12Z,positive
UgytOcz8Iv-ZeK_Bp2x4AaABAg,Ahsoka | Teaser Trailer | Disney+,Nicholas Hewitt,This is essentially Star Wars Rebels season 5!,2023-04-22T17:06:12Z,negative
UgyZ21Z03gv51ETT-P54AaABAg,Ahsoka | Teaser Trailer | Disney+,Davidbl4,THE WORST GRAPHICS I`VE EVER SEEN! it`s a SHAME!111111,2023-04-22T17:02:35Z,negative
UgwSb3d7GfMqlGcKgf94AaABAg,Ahsoka | Teaser Trailer | Disney+,Joshua Ronhock,I feel his presence in the comments section he has arrived,2023-04-22T13:16:25Z,neutral
UgzyTqcuBqyzidsOzs14AaABAg,Ahsoka | Teaser Trailer | Disney+,Jesse ON FIRE,Cool....another star wars with ALL female cast. I cannot believe how committed to destroying this brand they are.,2023-04-22T11:16:04Z,negative
UgyHJWLU8l4x5f7cRZ14AaABAg,Ahsoka | Teaser Trailer | Disney+,Shubham Nikam,AHSHOKA  is a Indian legend don't disrespect him,2023-04-22T08:39:39Z,positive
UgwKEQ8xxggCKEwAyOJ4AaABAg,Ahsoka | Teaser Trailer | Disney+,chille 3000,So no male characters?,2023-04-22T07:08:26Z,negative
Ugx-WzMBvV_Yk55r11N4AaABAg,Ahsoka | Teaser Trailer | Disney+,Azriel 11,Make it real,2023-04-22T06:55:18Z,neutral
Ugxfp6FayKrdPldYMfB4AaABAg,Ahsoka | Teaser Trailer | Disney+,Encinoman 90,"an all female cast with extras as more females, i guess the force is female",2023-04-22T06:54:34Z,neutral
UgytjwKwJ9mY1llSY3F4AaABAg,Ahsoka | Teaser Trailer | Disney+,Alexander Forbes,"I enjoyed watching Ahsoka grow and mature as a character over the years, I think she was in a really good place by the end of the Clone Wars in terms of character realization. However, I think they took it a bit too far, she's become too much like the Republic era jedi that she saw the flaws in and left, too dispassionate, too aloof. I'm not really interested in Ahsoka if she's got ice water in her veins. Honestly, I think the full realization of the character would have been more like Kanan, a spouse, a parent, AND a jedi knight. Show that it's possible to be a jedi and still be a person, fundamentally I think that's the take away from Anakin's story. If he hadn't been stifled by the jedi's dogmatic ways he could have been an incredible force for good, but instead he had to live in secret and as a result had no support system when he was in crisis, he took the only hand extended to him, Palpatine's, and the galaxy suffered. It's also the cause for most jedi that go dark, you can live a disciplined and principled life and still let yourself feel things and form attachments.",2023-04-22T06:52:20Z,positive
Ugz3DLf0_KouYurgo_Z4AaABAg,Ahsoka | Teaser Trailer | Disney+,Gaven Singh,TBH they should have kept sabine's short hair,2023-04-22T05:57:52Z,neutral
UgzjVsGU8p3UoRXuDKh4AaABAg,Ahsoka | Teaser Trailer | Disney+,der44grat,"Ahsoka, the only ""Jedi"" without his own kyber crystal !!!!!",2023-04-22T04:35:36Z,neutral
UgxitaXijC1kEvBInbN4AaABAg,Ahsoka | Teaser Trailer | Disney+,Papo Pagan,Who is the actress @0:35?,2023-04-22T04:11:19Z,neutral
Ugzrqg3pba7m26WTlOV4AaABAg,Ahsoka | Teaser Trailer | Disney+,gothard5,I cannot wait. This show is gonna be awesome just like every Star Wars show so far except for Andor.,2023-04-22T03:17:43Z,positive
UgxU6HKWl-QvYdTXO394AaABAg,Ahsoka | Teaser Trailer | Disney+,Sayros,"I'm gonna be real, I'm only here for Chop.",2023-04-22T03:08:03Z,neutral
UgxboVezH7OYo5EnSCV4AaABAg,Ahsoka | Teaser Trailer | Disney+,carphalphinx,"Another overhyped show thats going to fail.

Let me guess 8 episode and 4 of them are going to be useless filler.",2023-04-22T02:10:27Z,negative
Ugy3BEZ3WOTmQE35vfZ4AaABAg,Ahsoka | Teaser Trailer | Disney+,R³,Goofy ahh haircut,2023-04-22T01:52:08Z,neutral
UgzqHpfOk0V8gaXDEcN4AaABAg,Ahsoka | Teaser Trailer | Disney+,Rogue Doge,"Hell yeah, Darth eGirl",2023-04-22T00:59:16Z,negative
UgzWM9ty2cR2uoC9c0J4AaABAg,Ahsoka | Teaser Trailer | Disney+,Nerkou,"Im so glad I gave Rebels show a chance... it was not that good cuz it was not rly aimed for adults, but still I enjoyed some good moments and now it paid off",2023-04-22T00:09:06Z,positive
UgzWwUbIcvWQEsX0sP94AaABAg,Ahsoka | Teaser Trailer | Disney+,[Redacted] [Redacted],They all look weird in live action,2023-04-21T23:31:47Z,negative
UgwVgq9ZB1KgvXpUv-h4AaABAg,Ahsoka | Teaser Trailer | Disney+,[Redacted] [Redacted],"Warrior, Outcast, Rebel and NOT a Jedi",2023-04-21T23:31:26Z,negative
UgyI8bozePIy_j4sco54AaABAg,Ahsoka | Teaser Trailer | Disney+,Micah Dahl,Ha!  i thought this was a fan made trailer - wow - Looks awful -  Any star wars thing made by F and F is burning to the ground.  Get Tony Gilroy to come in and craft where Star Wars should go.,2023-04-25T02:19:54Z,negative
UgxHe6VvNJReU0CtGQV4AaABAg,Ahsoka | Teaser Trailer | Disney+,Repo MANG,This trailer sucks. It’s like they’re hiding a lot. They’d never do that 😢,2023-04-25T02:10:37Z,negative
Ugw4bUwwveh4I0ZANB14AaABAg,Ahsoka | Teaser Trailer | Disney+,Jamesthestupi,"Fans of the novels, do you think the man with the red lightsaber is C’baoth? Or however it’s spelled",2023-04-25T02:04:21Z,neutral
UgyhVr_o0FrKBjC6wmh4AaABAg,Ahsoka | Teaser Trailer | Disney+,Cassian andor,Spoiler: Ashoka wins along with all the other female characters.,2023-04-25T01:22:57Z,positive
UgyIWze8YkNKVJUkaG54AaABAg,Ahsoka | Teaser Trailer | Disney+,Cassian andor,Disney will ruin it like they have all their other shows (aside from Andor).,2023-04-25T01:21:24Z,negative
Ugx8sPvCWyu8tS0nWsR4AaABAg,Ahsoka | Teaser Trailer | Disney+,Blackstar,"holy smokes, that looks mediocre at best",2023-04-25T01:19:11Z,positive
Ugz9Xb31jaBe7wkQwDd4AaABAg,Ahsoka | Teaser Trailer | Disney+,iNabber,please be good,2023-04-24T23:29:15Z,positive
UgyfRk2Au_v3JVw0RjF4AaABAg,Ahsoka | Teaser Trailer | Disney+,Gabriel –,wait im confused does this take place after mandalorian or like before andor s2? idk when rebels ending timeline fits into this,2023-04-24T21:45:15Z,negative
UgyteVqCql24zt3GXTl4AaABAg,Ahsoka | Teaser Trailer | Disney+,1 Alamby,"just finished rebels again....the two dark jedi have to be related to the two wolves for the portal in the world between worlds, given their names",2023-04-24T21:14:54Z,negative
UgwByRgoHzgNueHxHZV4AaABAg,Ahsoka | Teaser Trailer | Disney+,Your Friend,"The enemies look so goofy and unintimidating, nice work.",2023-04-24T20:29:29Z,negative
UgwISrzH2pZbKARiqrZ4AaABAg,Ahsoka | Teaser Trailer | Disney+,Kit Snow,"Look how woke it is, females made up 90% of the cast lol",2023-04-24T20:18:48Z,positive
UgxUt1-BT_GWCfTz4W14AaABAg,Ahsoka | Teaser Trailer | Disney+,SteelGnat 7438,I would be fun if Thrawn and Erza ended up warping so far from the known Galaxy since the whales must be ablw to travel way farther then ships can ended up with in the Unknown regions where Ashoka wilk fined traces of Ezra and the story will go their is an entire world unknown to the majority of all the republics and nations of the central systems where Thrawn home work is also from the last few years Thrawn and Ezra have been Fighting the Grysk Hegemony for the last few years sinxe rebels but they are fighting the Grysk their own way Ezra  inspired others to join him in making the a resistance like Guerilla force against Grysk as well as Thrawn who returned to his home planet in the unknown region eith help wirh some of the empires secret council with his knowledge has built a new army to wage war on both the Grysk and the New Republic that why the First order has archives of the most of the unknown region because it remaining data from the Grysk while also with ezra learning origin of the Jedi and sith who came from the unknown region that why Luke was their he was called to the force for the final 3 way battle and explore more of the unknown region with the force so that why when he exiled himself he was able to navigate the unknown region to hide yet the New Republic and First Order could not known where he is,2023-04-24T19:36:29Z,positive
UgxOzQgJnQkMb9YWkMV4AaABAg,Ahsoka | Teaser Trailer | Disney+,wasabi19821,Looks amazing!,2023-04-24T19:03:35Z,positive
Ugyq0S_NQb4dTugy0xd4AaABAg,Ahsoka | Teaser Trailer | Disney+,Rumpel Stilzchen,I hope we can see Kanan in a flashback or something. Still my favourite character.,2023-04-24T17:59:41Z,positive
UgyR5vvkFU35gzPY_654AaABAg,Ahsoka | Teaser Trailer | Disney+,Addison Black,Can't wait to see if they bring Ezra back can't have Thrawn without him,2023-04-24T17:53:52Z,neutral
UgwxeFfWd3RuSk0YoWp4AaABAg,Ahsoka | Teaser Trailer | Disney+,Conspiracy Theory,Hopefully we atleast get a pic of Kanan or even a force ghost,2023-04-24T17:10:36Z,positive
UgwPDOLgIUo5nfX4bS94AaABAg,Ahsoka | Teaser Trailer | Disney+,G Remate,Emperor Valkorian is back baby!!!!,2023-04-24T16:59:07Z,neutral
Ugz3ABW8lQ3wylharcJ4AaABAg,Ahsoka | Teaser Trailer | Disney+,Genki Horiguchi,seriyi mahvetttiniz.   rezillik.  fragman bile  sırıtıyor.,2023-04-24T15:28:27Z,neutral
UgzTwaZxm0BG1FWZ_Kh4AaABAg,Ahsoka | Teaser Trailer | Disney+,Jay,I’m taking Rey over Ahsoka trash. Rey def solos,2023-04-24T15:03:55Z,neutral
UgxgOwt5UgPI0yd0Klp4AaABAg,Ahsoka | Teaser Trailer | Disney+,Rodney Peterson,More excited for this than any other show Disney+ has had!  Cannot wait!!!!,2023-04-24T14:41:19Z,positive
UgyohAsOzIUTPu5y4EN4AaABAg,Ahsoka | Teaser Trailer | Disney+,N&H Te Miha,Ghost crew is back baby!!! 🔥🔥,2023-04-24T12:51:14Z,negative
UgyWjzCl2Dpky523j1h4AaABAg,Ahsoka | Teaser Trailer | Disney+,Pulkit Sharma,Big spelling mistake by disney + its ASHOKA not AHSOKA . 😂,2023-04-24T12:15:24Z,negative
UgzEa8qtLp4o3qu8Hu94AaABAg,Ahsoka | Teaser Trailer | Disney+,R K,At first I thought his is an animated movie,2023-04-24T11:28:16Z,neutral
UgyWVjUuFykdTaDuY554AaABAg,Ahsoka | Teaser Trailer | Disney+,Grant Newlands,Thrawn is my all time favourite SW character. They better not ruin him ha. I hope that Timothy Zahn was a direct contributer to this series.,2023-04-24T10:43:21Z,positive
Ugy5Z9mYX47rpn24DAp4AaABAg,Ahsoka | Teaser Trailer | Disney+,Edwiener96,Was really hoping for animated seties ngl,2023-04-24T09:21:29Z,positive
UgxWqIy3S9oTJ-ifzXB4AaABAg,Ahsoka | Teaser Trailer | Disney+,Hamstyy,Lets go Dave show us the love we all been waiting for 😍😍,2023-04-24T08:58:21Z,positive
UgyT_Z_802bFC9--Mrp4AaABAg,Ahsoka | Teaser Trailer | Disney+,Chug Norris,and she was a good freind,2023-04-24T08:11:00Z,positive
Ugye46yUxZ0gMCcIC7h4AaABAg,Ahsoka | Teaser Trailer | Disney+,Josh Math,yo its the thing from the rebels. that tower outside the city thing,2023-04-24T06:38:35Z,negative
